[2026-09-22 22:40:17]
22-Sep-2026 20:40:16 Tu  Doy: 26/265/U/20  Week: 2437/2/26W39  MJD: 61305.86130
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          16032067 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          16032066 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          16032065 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          16032061 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          16032055 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          16032054 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          16032053 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          16032052 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          16032051 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          16032047 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          16032049 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          16032050 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          16032046 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          16032044 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          16032045 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          16032043 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          16032041 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          16032042 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          16032039 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          16032040 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          16032038 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          16032037 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          16032033 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          16032031 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          16031927 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          16031928 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          16031929 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          16031930 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          16031932 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          16031933 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          16031934 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          16031936 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          16031937 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          16031938 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          16031940 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          16031941 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          16031942 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
