[2026-06-18 14:32:13]
18-Jun-2026 12:32:13 Th  Doy: 26/169/M/12  Week: 2423/4/26W25  MJD: 61209.52237
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6427302 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6427304 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6427305 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6427301 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6427296 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6427297 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6427298 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6427289 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6427290 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6427295 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6427286 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6427287 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6427288 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6427285 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6427280 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6427282 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6427283 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6427284 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6427278 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6427274 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6427277 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6427263 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6427266 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6427261 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6427262 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6427255 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6427256 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6427254 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6427248 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6427250 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
