[2026-07-09 11:18:16]
09-Jul-2026 09:18:17 Th  Doy: 26/190/J/09  Week: 2426/4/26W28  MJD: 61230.38770
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8712050 icpu-aiub RUNBPE_Q ck18y530 CG       3:01      1 bnode060
           8712373 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           8712374 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           8712377 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           8712378 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           8712382 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           8712383 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           8712372 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           8712371 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           8712369 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           8712370 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           8712359 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           8712356 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           8712354 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           8712355 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           8712352 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           8712353 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           8712346 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           8712347 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           8712348 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           8712349 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           8712350 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           8712351 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           8712341 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           8712343 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           8712344 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           8712345 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           8712336 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           8712332 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           8712333 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           8712334 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           8712335 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           8712328 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           8712329 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           8712330 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           8712326 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           8712327 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           8712322 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           8712324 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           8712325 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           8712321 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           8712318 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           8712319 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           8712320 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           8712316 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
