[2026-09-18 18:11:14]
18-Sep-2026 16:11:15 Fr  Doy: 26/261/Q/16  Week: 2436/5/26W38  MJD: 61301.67448
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15615652 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15615653 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15615638 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15615640 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15615641 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15615642 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15615644 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15615645 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15615646 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15615648 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15615649 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15615650 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15615636 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15615620 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15615608 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          15615599 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode062
          15615575 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode061
          15615571 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode062
          15615569 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
          15615570 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode062
          15615563 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode062
          15615559 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode062
          15615557 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode060
          15615555 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode063
          15615553 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode061
          15615552 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode060
          15615549 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode060
          15615544 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode061
          15615522 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode061
          15615520 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode061
          15615521 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode060
          15615518 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode061
          15615519 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode060
          15615517 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode063
          15615502 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode061
          15615501 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode060
          15615497 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode060
          15615495 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode061
          15615492 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode062
          15615488 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode063
          15615486 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode060
          15615479 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode061
          15615473 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode063
          15615471 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode060
          15615460 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode061
          15615388 icpu-aiub RUNBPE_Q ck18y530  R       7:11      1 bnode060
          15615389 icpu-aiub RUNBPE_Q ck18y530  R       7:11      1 bnode062
          15615383 icpu-aiub RUNBPE_Q ck18y530  R       7:17      1 bnode061
          15615381 icpu-aiub RUNBPE_Q ck18y530  R       7:27      1 bnode062
          15615376 icpu-aiub RUNBPE_Q ck18y530  R       7:34      1 bnode060
          15615375 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode061
          15615371 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode062
          15615365 icpu-aiub RUNBPE_Q ck18y530  R       7:55      1 bnode060
          15615366 icpu-aiub RUNBPE_Q ck18y530  R       7:55      1 bnode063
          15615348 icpu-aiub RUNBPE_Q ck18y530  R       8:25      1 bnode063
          15615341 icpu-aiub RUNBPE_Q ck18y530  R       8:37      1 bnode063
          15615336 icpu-aiub RUNBPE_Q ck18y530  R       8:50      1 bnode063
          15615327 icpu-aiub RUNBPE_Q ck18y530  R       9:08      1 bnode061
          15614847 icpu-aiub RUNBPE_Q ck18y530  R      17:56      1 bnode060
          15614848 icpu-aiub RUNBPE_Q ck18y530  R      17:56      1 bnode061
          15614849 icpu-aiub RUNBPE_Q ck18y530  R      17:56      1 bnode060
          15614850 icpu-aiub RUNBPE_Q ck18y530  R      17:56      1 bnode061
          15614558 icpu-aiub RUNBPE_Q ck18y530  R      21:43      1 bnode062
          15614562 icpu-aiub RUNBPE_Q ck18y530  R      21:43      1 bnode063
          15614547 icpu-aiub RUNBPE_Q ck18y530  R      21:48      1 bnode062
          15614546 icpu-aiub RUNBPE_Q ck18y530  R      21:49      1 bnode063
          15613347 icpu-aiub RUNBPE_Q ck18y530  R      34:05      1 bnode062
          15613348 icpu-aiub RUNBPE_Q ck18y530  R      34:05      1 bnode062
          15611330 icpu-aiub RUNBPE_Q ck18y530  R    1:29:34      1 bnode063
          15610799 icpu-aiub RUNBPE_Q ck18y530  R    1:41:16      1 bnode063
