[2026-04-01 12:04:11]
01-Apr-2026 10:04:12 We  Doy: 26/091/K/10  Week: 2412/3/26W14  MJD: 61131.41958
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1074751 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           1074752 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           1074750 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           1074748 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           1074749 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           1074746 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           1074745 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           1074742 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           1074743 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           1074740 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           1074739 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           1074738 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           1074737 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           1074736 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           1074734 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           1074735 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           1074733 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           1074729 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           1074730 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           1074732 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           1074727 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           1074728 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           1074725 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           1074726 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           1074724 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1074721 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1074722 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           1074723 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           1074717 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           1074718 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           1074719 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           1074720 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           1074716 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           1074715 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           1074713 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           1074714 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           1074711 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           1074712 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1074710 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1074705 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           1074706 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           1074707 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           1074708 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           1074704 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           1074702 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           1074703 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           1074700 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           1074701 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           1074695 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           1074696 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           1074697 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           1074698 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           1074693 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           1074694 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           1074691 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           1074692 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           1074688 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           1074689 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           1074690 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           1074686 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           1074687 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           1074684 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           1074678 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           1074679 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           1074680 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
