[2026-08-13 21:12:26]
13-Aug-2026 19:12:26 Th  Doy: 26/225/T/19  Week: 2431/4/26W33  MJD: 61265.80030
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12225292 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          12225291 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          12225279 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12225282 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          12225283 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12225273 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          12225274 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          12225275 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          12225276 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          12225272 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          12225270 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          12225271 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          12225269 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          12225268 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          12225263 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          12225261 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          12225262 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          12225259 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          12225257 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          12225253 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          12225251 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          12225249 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          12225250 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          12225248 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          12225247 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          12225246 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          12225245 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          12225244 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
