[2026-08-27 18:15:08]
27-Aug-2026 16:15:08 Th  Doy: 26/239/Q/16  Week: 2433/4/26W35  MJD: 61279.67718
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14070204 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14070202 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          14070201 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14070189 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14070190 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14070191 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14070192 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14070193 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14070194 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14070195 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14070196 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14070197 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14070198 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14070199 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14070200 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14070173 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14070174 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14070175 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14070176 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14070177 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14070178 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14070179 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14070180 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14070181 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14070182 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14070183 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14070184 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14070185 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14070186 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14070187 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14070188 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14070172 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14070170 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14070171 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
