[2026-05-15 00:14:21]
14-May-2026 22:14:20 Th  Doy: 26/134/W/22  Week: 2418/4/26W20  MJD: 61174.92662
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4060029 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           4060031 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           4060028 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           4060024 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4060025 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           4060026 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4060023 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           4060022 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4060020 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           4060021 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           4060019 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           4060016 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           4060017 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           4060018 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           4060014 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4060011 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4060012 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4060013 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4060009 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4060010 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4060007 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           4060008 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           4060006 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4060005 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           4060004 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           4060003 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           4060000 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           4060001 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           4060002 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           4059998 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           4059997 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4059956 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           4059957 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           4059954 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4059955 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4059953 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           4059949 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4059950 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           4059951 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4059946 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           4059943 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           4059944 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
