[2026-01-28 20:32:19]
28-Jan-2026 19:32:20 We  Doy: 26/028/T/19  Week: 2403/3/26W05  MJD: 61068.81412
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44555169 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          44555166 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44555167 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44555165 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44555163 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44555164 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44555161 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44555159 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44555157 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44555155 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44555156 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44555153 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44555150 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44555148 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          44555149 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          44555137 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44555135 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44555051 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          44555052 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          44555054 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          44555055 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          44555056 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          44555057 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          44555058 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          44555059 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          44555060 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          44555061 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          44555062 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          44555063 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          44555064 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          44555066 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          44555067 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          44555068 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          44555069 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          44555070 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          44555071 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          44555072 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          44555073 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          44555074 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          44555075 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          44555076 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          44555077 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          44555078 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          44555079 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          44555080 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          44555081 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          44555083 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          44555084 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          44555085 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          44555086 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          44555087 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          44555088 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          44555089 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          44555090 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          44555091 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          44555092 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          44555093 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          44555094 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          44555095 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          44555096 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          44555097 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          44555099 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          44555100 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          44555101 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          44555102 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          44555103 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          44555104 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          44555105 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          44555106 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          44555107 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          44555108 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          44555110 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          44555112 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          44555113 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          44555114 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          44555115 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          44555116 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          44555120 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          44555005 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          44555006 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          44555007 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          44555008 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          44555009 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          44555010 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          44555011 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          44555012 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          44555013 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          44555014 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          44555015 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          44555016 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          44555017 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          44555018 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          44555019 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          44555020 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          44555021 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          44555022 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          44555024 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          44555025 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          44555026 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          44555027 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          44555028 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          44555029 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          44555032 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          44555033 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          44555034 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          44555035 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          44555036 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          44555037 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          44555038 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          44555039 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          44555040 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          44555041 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          44555042 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          44555043 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          44555044 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          44555046 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          44555047 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          44555048 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          44555049 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          44554707 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode062
