[2025-12-24 13:22:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 12:22:10 We  Doy: 25/358/M/12  Week: 2398/3/25W52  MJD: 61033.51539
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41014912 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          41014911 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          41014910 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          41014909 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          41014908 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          41014906 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          41014907 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          41014904 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          41014905 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          41014903 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          41014902 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          41014901 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          41014900 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41014899 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          41014898 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          41014895 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          41014896 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          41014897 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          41014892 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          41014893 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          41014894 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          41014888 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          41014889 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          41014890 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          41014891 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          41014885 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          41014886 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          41014887 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          41014878 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          41014879 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          41014880 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          41014881 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          41014882 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          41014883 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          41014884 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          41014875 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          41014876 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          41014877 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          41014872 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          41014873 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
