[2025-12-24 13:07:15]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 12:07:15 We  Doy: 25/358/M/12  Week: 2398/3/25W52  MJD: 61033.50503
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41013920 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          41013921 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          41013919 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          41013918 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          41013917 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          41013915 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          41013916 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          41013913 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          41013912 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          41013911 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          41013910 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          41013908 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          41013909 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          41013904 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          41013905 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          41013906 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          41013902 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41013903 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41013897 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          41013898 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          41013899 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          41013900 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          41013901 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          41013893 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          41013894 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          41013895 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          41013896 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          41013889 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          41013890 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          41013891 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41013892 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          41013884 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          41013885 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          41013886 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          41013887 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          41013888 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          41013882 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          41013883 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          41013880 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          41013881 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          41013878 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          41013879 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          41013875 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          41013876 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          41013877 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          41013874 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          41013872 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          41013873 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          41013871 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          41013842 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          41013843 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          41013840 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          41013841 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          41013837 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          41013836 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          41013807 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          41013811 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          41013802 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          41013803 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          41013799 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          41013791 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          41013759 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          41013607 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode060
          41013589 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode060
          41013583 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode060
          41013573 icpu-aiub RUNBPE_Q ck18y530  R       7:49      1 bnode061
          41013569 icpu-aiub RUNBPE_Q ck18y530  R       7:54      1 bnode061
          41013555 icpu-aiub RUNBPE_Q ck18y530  R       8:29      1 bnode061
          41013389 icpu-aiub RUNBPE_Q ck18y530  R       9:51      1 bnode063
          41013355 icpu-aiub RUNBPE_Q ck18y530  R      10:13      1 bnode062
          41012993 icpu-aiub RUNBPE_Q ck18y530  R      14:12      1 bnode062
          41012840 icpu-aiub RUNBPE_Q ck18y530  R      15:54      1 bnode062
          41012806 icpu-aiub RUNBPE_Q ck18y530  R      16:22      1 bnode060
          41012484 icpu-aiub RUNBPE_Q ck18y530  R      20:20      1 bnode063
          41011206 icpu-aiub RUNBPE_Q ck18y530  R      30:13      1 bnode063
          41010719 icpu-aiub RUNBPE_Q ck18y530  R      34:52      1 bnode062
          41010488 icpu-aiub RUNBPE_Q ck18y530  R      37:31      1 bnode061
          41010485 icpu-aiub RUNBPE_Q ck18y530  R      37:45      1 bnode063
          41010343 icpu-aiub RUNBPE_Q ck18y530  R      40:11      1 bnode063
          41009695 icpu-aiub RUNBPE_Q ck18y530  R      46:13      1 bnode063
          41009620 icpu-aiub RUNBPE_Q ck18y530  R      46:57      1 bnode061
          41009535 icpu-aiub RUNBPE_Q ck18y530  R      48:18      1 bnode063
          41009455 icpu-aiub RUNBPE_Q ck18y530  R      49:51      1 bnode063
          41009256 icpu-aiub RUNBPE_Q ck18y530  R      53:38      1 bnode063
          41009257 icpu-aiub RUNBPE_Q ck18y530  R      53:38      1 bnode063
