[2026-08-18 22:28:16]
18-Aug-2026 20:28:17 Tu  Doy: 26/230/U/20  Week: 2432/2/26W34  MJD: 61270.85297
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12800882 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          12800883 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          12800878 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          12800876 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          12800874 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          12800873 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          12800865 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          12800866 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          12800868 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          12800859 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          12800861 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          12800862 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          12800863 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          12800854 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          12800853 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          12800850 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          12800845 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          12800843 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          12800844 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          12800841 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          12800839 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          12800830 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12800833 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          12800823 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12800824 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12800825 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12800826 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12800827 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12800828 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12800821 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12800816 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          12800818 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          12800810 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          12800811 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          12800812 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          12800813 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          12800804 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          12800779 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          12800777 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          12800763 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          12800765 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          12800766 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          12800767 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          12800750 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          12800754 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          12800745 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          12800738 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          12800734 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          12800735 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          12800736 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          12800718 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          12800716 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          12800709 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12800687 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          12800685 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12800656 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          12800645 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          12800642 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          12800611 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          12800571 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          12797560 icpu-aiub RUNBPE_Q ck18y530  R      20:36      1 bnode062
          12797561 icpu-aiub RUNBPE_Q ck18y530  R      20:36      1 bnode062
