[2026-06-16 15:11:16]
16-Jun-2026 13:11:16 Tu  Doy: 26/167/N/13  Week: 2423/2/26W25  MJD: 61207.54949
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6119710 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6119711 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6119709 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6119704 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6119705 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6119706 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6119707 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6119708 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6119700 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6119701 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6119702 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6119703 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6119694 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           6119695 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6119696 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           6119697 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           6119698 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6119699 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6119686 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6119687 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6119688 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6119689 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6119690 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6119691 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6119692 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6119693 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6119681 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6119682 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6119683 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6119684 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6119685 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6119677 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6119678 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6119679 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6119680 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6119676 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6119673 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6119674 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6119675 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6119670 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6119671 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6119665 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6119666 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6119667 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6119668 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6119660 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6119661 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6119662 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6119663 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6119659 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6119656 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6119657 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6119653 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6119654 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6119655 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6119651 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6119645 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6119647 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6119649 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6119650 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6119643 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6119637 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6119638 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6119639 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6119640 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6119636 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           6119630 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           6119631 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6119632 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6119633 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6119627 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6119628 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6119629 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6119625 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6119626 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6119624 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6119622 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           6119623 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           6119620 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6119621 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6119617 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           6119618 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           6119583 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           6119584 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           6119585 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           6119586 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           6119587 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           6119588 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           6119589 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           6119590 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           6119591 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           6119592 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           6119593 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           6119594 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           6119595 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           6119596 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           6119597 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           6119598 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           6119599 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           6119600 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           6119601 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           6119602 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           6119603 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           6119604 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           6119605 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           6119606 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           6119607 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           6119608 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           6119609 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           6119610 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           6119611 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           6119612 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           6119613 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           6119614 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           6119615 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           6119616 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           6119511 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           6119512 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           6119513 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           6119514 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           6119515 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           6119516 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           6119517 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           6119518 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           6119519 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           6119520 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           6119521 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           6119522 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           6119523 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           6119524 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           6119525 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           6119526 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           6119527 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           6119528 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           6119529 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           6119530 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           6119531 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           6119532 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           6119533 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           6119534 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           6119535 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           6119536 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           6119537 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           6119538 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           6119539 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           6119540 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           6119541 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           6119542 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           6119543 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           6119544 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           6119545 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           6119546 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           6119547 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           6119548 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           6119549 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           6119550 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           6119551 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           6119552 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           6119553 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           6119554 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           6119555 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           6119556 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           6119557 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           6119558 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           6119559 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           6119560 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           6119561 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           6119562 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           6119563 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           6119564 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           6119565 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           6119566 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           6119567 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           6119568 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           6119569 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           6119570 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           6119571 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           6119572 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           6119573 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           6119574 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           6119575 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           6119576 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           6119577 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           6119578 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           6119579 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           6119580 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           6119581 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           6119582 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           6119456 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           6119457 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           6119458 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           6119459 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           6119460 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           6119461 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           6119462 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           6119463 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           6119464 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           6119465 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           6119466 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           6119467 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           6119468 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           6119469 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           6119470 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
