[2026-09-21 00:09:44]
20-Sep-2026 22:09:45 Su  Doy: 26/263/W/22  Week: 2437/0/26W38  MJD: 61303.92344
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15843152 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15843153 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15843150 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15843151 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15843149 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15843146 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15843147 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15843148 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15843144 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15843145 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15843141 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15843142 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15843143 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15843140 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15843138 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15843139 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15843136 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15843137 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15843132 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15843133 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15843134 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15843130 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15843128 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15843129 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15843126 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
