[2026-09-21 02:00:10]
21-Sep-2026 00:00:10 Mo  Doy: 26/264/A/00  Week: 2437/1/26W39  MJD: 61304.00012
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15855300 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15855301 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15855299 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15855298 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15855297 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15855296 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15855294 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15855295 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15855293 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15855292 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15855291 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15855290 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15855289 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15855288 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15855287 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15855286 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15855283 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15855284 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15855285 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15855282 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15855281 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15855276 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15855277 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15855278 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15855279 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15855280 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15855275 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15855274 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15855273 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15855271 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15855272 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15855269 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15855270 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15855268 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15855267 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15855266 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15855265 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15855264 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15855260 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15855261 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15855262 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15855263 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
