[2026-01-15 22:15:17]
15-Jan-2026 21:15:17 Th  Doy: 26/015/V/21  Week: 2401/4/26W03  MJD: 61055.88561
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43922144 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          43922145 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          43922146 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          43922147 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          43922148 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          43922149 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          43922068 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          43922069 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          43922070 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          43922071 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          43922072 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          43922073 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          43922074 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          43922075 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          43922076 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          43922077 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          43922078 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          43922079 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          43922080 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          43922081 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          43922082 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          43922083 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          43922084 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          43922085 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          43922086 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          43922087 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          43922088 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          43922089 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          43922090 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          43922091 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          43922092 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          43922093 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          43922094 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          43922095 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          43922096 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          43922097 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          43922098 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          43922099 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
