[2026-03-25 01:51:16]
25-Mar-2026 00:51:15 We  Doy: 26/084/A/00  Week: 2411/3/26W13  MJD: 61124.03559
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            464967 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            464961 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            464960 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            464916 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            464917 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            464918 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            464919 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            464920 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            464921 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            464922 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            464923 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            464924 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            464925 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            464926 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            464927 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            464928 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            464929 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            464930 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            464931 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            464932 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            464933 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            464934 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            464935 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            464936 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            464937 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            464938 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            464939 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            464940 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            464941 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            464942 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            464943 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            464944 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            464945 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            464946 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            464947 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            464948 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            464949 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            464950 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            464951 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            464952 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            464953 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            464954 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            464955 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            464956 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            464957 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            464958 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            464959 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            464907 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            464908 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            464909 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            464910 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
            464911 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            464912 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
