[2026-05-20 01:12:18]
19-May-2026 23:12:18 Tu  Doy: 26/139/X/23  Week: 2419/2/26W21  MJD: 61179.96687
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4366164 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           4366158 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           4366159 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           4366161 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           4366162 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           4366154 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           4366156 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           4366151 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4366149 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           4366147 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4366140 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           4366142 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           4366143 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           4366139 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           4366135 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           4366133 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4366126 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4366120 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4366121 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4366122 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4366123 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           4366115 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4366110 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4366104 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           4366105 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           4366107 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
