[2026-07-27 19:35:08]
27-Jul-2026 17:35:09 Mo  Doy: 26/208/R/17  Week: 2429/1/26W31  MJD: 61248.73274
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10506156 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          10506157 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          10506151 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10506153 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10506133 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10506124 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10506125 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10506127 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10506120 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10506113 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10506115 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10506109 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10506105 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10506101 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10506091 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10506092 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10506093 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10506094 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10506095 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10506096 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10506098 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10506099 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10506079 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10506050 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10506053 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10506043 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10506038 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10506036 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10506029 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10506033 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10506023 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10506018 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10506020 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10506013 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10506014 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10506015 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10506009 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10506011 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10505997 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10505969 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10505970 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10505971 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10505972 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10505973 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10505974 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10505975 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10505976 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10505965 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10505967 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10505952 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10505956 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10505949 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10505947 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10505932 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10505933 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10505912 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10505906 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10505896 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          10505893 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10505894 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10505895 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10505875 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10505881 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10505827 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          10505834 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          10505838 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          10505800 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          10505787 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10505788 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10505779 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10505766 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10505744 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          10505707 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          10505625 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          10505616 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          10505617 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          10505473 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          10505310 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          10505305 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          10505248 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          10504193 icpu-aiub RUNBPE_Q ck18y530  R       7:07      1 bnode062
          10504194 icpu-aiub RUNBPE_Q ck18y530  R       7:07      1 bnode062
          10504195 icpu-aiub RUNBPE_Q ck18y530  R       7:07      1 bnode062
          10504196 icpu-aiub RUNBPE_Q ck18y530  R       7:07      1 bnode062
          10504197 icpu-aiub RUNBPE_Q ck18y530  R       7:07      1 bnode062
          10504198 icpu-aiub RUNBPE_Q ck18y530  R       7:07      1 bnode060
          10504199 icpu-aiub RUNBPE_Q ck18y530  R       7:07      1 bnode060
          10504200 icpu-aiub RUNBPE_Q ck18y530  R       7:07      1 bnode060
