[2026-08-24 11:34:12]
24-Aug-2026 09:34:13 Mo  Doy: 26/236/J/09  Week: 2433/1/26W35  MJD: 61276.39876
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13719697 icpu-aiub RUNBPE_Q ck18y530 CG       2:48      1 bnode063
          13720224 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13720225 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13720221 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13720222 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13720223 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13720217 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13720219 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13720220 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13720212 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13720213 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13720214 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13720215 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13720216 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13720210 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13720211 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13720206 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13720207 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13720208 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13720209 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13720197 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13720198 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13720195 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13720196 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13720192 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13720193 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13720194 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13720186 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13720187 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13720189 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13720190 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13720191 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13720180 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13720181 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13720182 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13720183 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13720184 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13720185 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13720179 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13720175 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13720176 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13720178 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13720170 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13720171 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13720172 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13720173 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13720166 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13720167 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13720168 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13720169 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13720162 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13720163 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13720164 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13720165 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13720157 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13720158 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13720159 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13720160 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13720161 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13720153 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13720154 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13720155 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13720156 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13720150 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13720151 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13720152 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13720146 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13720147 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13720148 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13720141 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13720142 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13720143 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13720144 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13720145 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13720139 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13720140 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13720134 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13720135 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13720136 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13720137 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13720138 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13720130 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13720131 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13720132 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13720125 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13720126 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13720127 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13720128 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13720129 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13720122 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13720124 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13720120 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13720121 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13720119 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13720115 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13720111 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13720112 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13720113 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13720114 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13720108 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
