[2026-02-19 03:01:09]
19-Feb-2026 02:01:10 Th  Doy: 26/050/C/02  Week: 2406/4/26W08  MJD: 61090.08414
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45885960 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45885961 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          45885962 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45885963 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45885964 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45885965 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          45885966 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45885967 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45885968 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45885969 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          45885970 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45885971 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45885972 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45885973 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          45885974 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45885975 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45885976 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45885977 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          45885978 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45885979 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45885980 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45885981 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          45885982 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45885983 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45885984 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45885985 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          45885986 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45885987 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45885988 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45885989 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          45885990 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45885991 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45885992 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45885993 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          45885994 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45885995 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45885935 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          45885936 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          45885937 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          45885938 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45885939 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45885940 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          45885941 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          45885942 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45885943 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45885944 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          45885945 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          45885946 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45885947 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45885948 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          45885949 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          45885950 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45885951 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45885952 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          45885953 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          45885954 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45885955 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45885956 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          45885958 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45885959 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45884890 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode060
