[2026-07-10 00:15:12]
09-Jul-2026 22:15:12 Th  Doy: 26/190/W/22  Week: 2426/4/26W28  MJD: 61230.92722
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8761347 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           8761348 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           8761349 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           8761350 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           8761351 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           8761352 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           8761353 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           8761354 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           8761355 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           8761356 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           8761357 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           8761358 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           8761359 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           8761360 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           8761361 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           8761362 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           8761363 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           8761364 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           8761365 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           8761366 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           8761367 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           8761368 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           8761369 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           8761370 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           8761371 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           8761372 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           8761373 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           8761374 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           8761375 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           8761376 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           8761377 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           8761378 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           8761379 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           8761380 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           8761381 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           8761382 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           8761383 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           8761384 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           8761385 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           8761386 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           8761387 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           8761388 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           8761389 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           8761390 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           8761391 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           8761392 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           8761393 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           8761394 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           8761395 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           8761396 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           8761397 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           8761398 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           8761399 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           8761400 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           8761401 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           8761402 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           8761403 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           8761404 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           8761405 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           8761406 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           8761330 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           8757962 icpu-aiub RUNBPE_Q ck18y530  R      27:47      1 bnode060
           8757963 icpu-aiub RUNBPE_Q ck18y530  R      27:47      1 bnode060
           8757671 icpu-aiub RUNBPE_Q ck18y530  R      28:48      1 bnode063
           8757672 icpu-aiub RUNBPE_Q ck18y530  R      28:48      1 bnode063
           8729341 icpu-aiub RUNBPE_Q ck18y530  R    7:33:34      1 bnode063
