[2026-07-02 11:51:09]
02-Jul-2026 09:51:09 Th  Doy: 26/183/J/09  Week: 2425/4/26W27  MJD: 61223.41052
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7831198 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           7831194 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           7831195 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           7831196 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           7831197 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           7831189 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           7831190 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           7831191 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           7831192 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           7831193 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           7831184 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7831185 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           7831186 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7831187 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7831188 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7831178 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7831179 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7831180 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7831181 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7831182 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7831183 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7831177 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           7831176 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           7831173 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7831174 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7831175 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7831172 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           7831170 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7831171 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           7831169 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           7831167 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7831168 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7831166 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7831139 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           7831140 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           7831137 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           7831136 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7831135 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           7831133 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           7831134 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           7831127 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           7831128 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           7831129 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           7831130 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           7831131 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           7831132 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           7831125 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           7831126 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7831124 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7831119 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7831116 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7831117 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           7831112 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7831113 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7831106 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           7831108 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           7831089 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           7831084 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           7831087 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           7831088 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           7831028 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           7831029 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           7829905 icpu-aiub RUNBPE_Q ck18y530  R      13:10      1 bnode061
