[2026-04-26 01:01:11]
25-Apr-2026 23:01:11 Sa  Doy: 26/115/X/23  Week: 2415/6/26W17  MJD: 61155.95916
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2900528 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           2900529 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           2900527 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           2900526 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           2900522 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           2900523 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           2900520 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           2900516 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           2900518 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           2900519 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           2900511 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           2900512 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           2900504 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           2900502 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           2900500 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           2900491 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           2900487 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           2900486 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           2900472 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           2900475 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           2900476 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           2900467 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           2900470 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           2900460 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           2900462 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           2900453 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           2900455 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           2900450 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           2900451 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           2900447 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           2900448 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           2900444 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           2900440 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           2900442 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           2900437 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           2900439 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           2900431 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           2900432 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           2900434 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           2900435 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           2900426 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           2900428 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           2900429 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           2900423 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           2900419 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           2900420 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           2900421 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           2900418 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           2900412 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           2900408 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           2900407 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           2900405 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           2900401 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           2900404 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           2900381 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           2900374 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           2900370 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           2900358 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           2900355 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           2900349 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
