[2026-09-14 17:22:08]
14-Sep-2026 15:22:08 Mo  Doy: 26/257/P/15  Week: 2436/1/26W38  MJD: 61297.64037
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15160124 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15160121 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15160122 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15160123 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15160119 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15160120 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15160118 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15160117 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15160116 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15160113 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15160111 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15160112 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15160108 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15160106 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15160107 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15160105 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15160102 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15160103 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15160104 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15160101 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15160099 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15160100 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15160098 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15160096 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15160093 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15160094 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15160095 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15160092 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15160091 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15160090 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15160088 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15160086 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15160087 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15160085 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15160082 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15160083 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15160084 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15160080 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15160081 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15160078 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15160079 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15160077 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15160076 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15160071 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15160070 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15160060 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15160050 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15160049 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15160048 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15160045 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15160046 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15160047 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15160041 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15160042 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15160043 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15160044 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
