[2026-02-04 09:25:09]
04-Feb-2026 08:25:09 We  Doy: 26/035/I/08  Week: 2404/3/26W06  MJD: 61075.35080
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44895784 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          44895780 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44895781 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44895782 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44895783 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44895772 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          44895773 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          44895774 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44895775 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          44895776 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          44895777 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          44895778 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44895779 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          44895758 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44895759 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44895760 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44895761 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44895762 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44895763 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44895764 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44895765 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44895766 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44895767 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44895768 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44895769 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44895770 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44895771 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44895752 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44895753 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44895754 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44895755 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44895756 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44895757 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44895751 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44895743 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44895744 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44895745 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44895746 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44895747 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44895748 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44895749 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44895750 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44895723 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44895727 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44895733 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44895737 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44895740 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44895741 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44895718 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          44895709 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44895702 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          44895703 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          44895706 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          44895707 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          44895700 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          44895464 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          44895467 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          44895460 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          44895461 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
