[2026-07-18 23:21:14]
18-Jul-2026 21:21:15 Sa  Doy: 26/199/V/21  Week: 2427/6/26W29  MJD: 61239.88976
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9504397 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9504398 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9504339 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           9504340 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           9504341 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           9504342 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           9504343 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           9504344 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           9504345 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           9504346 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           9504347 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           9504348 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           9504349 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           9504350 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           9504351 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           9504352 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           9504353 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           9504354 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           9504355 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           9504356 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           9504357 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           9504358 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           9504359 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           9504360 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           9504361 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           9504362 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           9504363 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           9504364 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           9504365 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           9504366 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           9504367 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           9504368 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           9504369 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           9504370 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           9504371 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           9504372 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           9504373 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           9504374 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           9504375 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           9504376 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           9504377 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           9504378 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           9504379 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           9504380 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           9504381 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           9504382 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           9504383 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           9504384 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           9504385 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           9504386 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           9504387 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           9504388 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           9504389 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           9504390 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           9504391 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           9504392 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           9504393 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           9504394 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           9504395 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           9504396 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           9491413 icpu-aiub RUNBPE_Q ck18y530  R    4:55:09      1 bnode061
           9487934 icpu-aiub RUNBPE_Q ck18y530  R    5:55:56      1 bnode060
           9487909 icpu-aiub RUNBPE_Q ck18y530  R    6:00:55      1 bnode060
           9487911 icpu-aiub RUNBPE_Q ck18y530  R    6:00:55      1 bnode060
           9485455 icpu-aiub RUNBPE_Q ck18y530  R    8:00:56      1 bnode061
           9485456 icpu-aiub RUNBPE_Q ck18y530  R    8:00:56      1 bnode062
           9485316 icpu-aiub RUNBPE_Q ck18y530  R    8:11:49      1 bnode060
