[2026-08-23 06:28:13]
23-Aug-2026 04:28:13 Su  Doy: 26/235/E/04  Week: 2433/0/26W34  MJD: 61275.18626
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13627643 icpu-aiub RUNBPE_Q ck18y530 CG       0:21      1 bnode063
          13627844 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13627845 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13627846 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13627847 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13627848 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13627849 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13627850 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13627851 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13627852 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13627853 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13627854 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13627855 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13627856 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13627857 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13627858 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13627859 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13627860 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13627861 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13627862 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13627863 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13627864 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13627865 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13627866 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13627867 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13627868 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13627869 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13627870 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13627871 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13627872 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13627873 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13627874 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13627875 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13627876 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13627877 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13627878 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13627879 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13627880 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13627881 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13627882 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13627883 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13627884 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13627885 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13627886 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13627887 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13627888 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13627889 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13627890 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13627891 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13627892 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13627893 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13627894 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13627895 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13627896 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13627897 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13627898 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13627899 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13627900 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13627901 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13627902 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
