[2026-09-20 08:28:19]
20-Sep-2026 06:28:19 Su  Doy: 26/263/G/06  Week: 2437/0/26W38  MJD: 61303.26966
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15773956 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15773957 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15773958 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15773959 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15773960 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15773961 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15773962 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15773963 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15773964 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15773965 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15773966 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15773967 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15773968 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15773969 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15773970 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15773971 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15773972 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15773973 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15773974 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15773975 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15773976 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15773977 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15773979 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15773980 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15773981 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15773982 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15773983 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15773984 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15773985 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15773986 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15773987 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15773988 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15773989 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15773990 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15773991 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15773992 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15773993 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15773995 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15773996 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15773997 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15773998 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15773999 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15774000 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15774001 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15774002 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15774003 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15774004 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15774005 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15774006 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15774007 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15774008 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15774009 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15774010 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15774011 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15774012 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15774013 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15774014 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15774015 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15774016 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15774017 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15774018 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15774019 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15774020 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15774021 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15774022 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15774023 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15774024 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15774025 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15774026 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15774027 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15774028 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15774029 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15774030 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15774031 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15774032 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15774033 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15774034 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15774035 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15774036 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15774037 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15774038 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15774039 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15774040 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15774041 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15774042 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15774043 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15774044 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15774045 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15774046 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15774047 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15774048 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15774049 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15774050 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15774051 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15774052 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15774053 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15774054 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15774055 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15774056 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15774057 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15774058 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15774059 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15774060 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15774061 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15774062 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15774063 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15774064 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15774065 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15774066 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15774067 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15774068 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15774069 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15774070 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15774071 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15774072 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15774073 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15774074 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15774075 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
