[2026-08-30 20:38:07]
30-Aug-2026 18:38:08 Su  Doy: 26/242/S/18  Week: 2434/0/26W35  MJD: 61282.77648
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14325022 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          14325023 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          14325024 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          14325021 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          14325018 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14325019 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14325020 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14325016 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14325017 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14325014 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14325015 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14325012 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14325013 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14325011 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14325010 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14325009 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14325008 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14325006 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14325007 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14325005 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14325003 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14325004 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14325002 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14325001 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14324999 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14325000 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
