[2026-09-20 12:32:11]
20-Sep-2026 10:32:11 Su  Doy: 26/263/K/10  Week: 2437/0/26W38  MJD: 61303.43902
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15789984 icpu-aiub RUNBPE_Q ck18y530 CG       1:01      1 bnode060
          15790000 icpu-aiub RUNBPE_Q ck18y530 CG       1:01      1 bnode060
          15790004 icpu-aiub RUNBPE_Q ck18y530 CG       1:01      1 bnode060
          15790036 icpu-aiub RUNBPE_Q ck18y530 CG       1:01      1 bnode060
          15790060 icpu-aiub RUNBPE_Q ck18y530 CG       1:01      1 bnode060
          15789976 icpu-aiub RUNBPE_Q ck18y530 CG       1:03      1 bnode060
          15789875 icpu-aiub RUNBPE_Q ck18y530 CG       1:04      1 bnode060
          15789899 icpu-aiub RUNBPE_Q ck18y530 CG       1:05      1 bnode060
          15789944 icpu-aiub RUNBPE_Q ck18y530 CG       1:04      1 bnode060
          15790069 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15790070 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
