[2026-08-26 15:07:25]
26-Aug-2026 13:07:25 We  Doy: 26/238/N/13  Week: 2433/3/26W35  MJD: 61278.54682
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13967116 icpu-aiub RUNBPE_Q ck18y530 CG       4:16      1 bnode062
          13967505 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13967474 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13967475 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13967476 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13967477 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13967478 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13967479 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13967480 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13967481 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13967482 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13967483 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13967484 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13967485 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13967486 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13967487 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13967488 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13967489 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13967490 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13967491 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13967492 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13967493 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13967494 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13967495 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13967496 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13967497 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13967498 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13967499 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13967500 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13967501 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13967502 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13967503 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13967504 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13967445 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13967446 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13967447 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13967448 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13967449 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13967450 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13967451 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13967452 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13967453 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13967454 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13967455 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13967456 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13967457 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13967458 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13967459 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13967460 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13967461 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13967462 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13967463 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13967464 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13967465 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13967466 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13967467 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13967468 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13967469 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13967470 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13967471 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13967472 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13967473 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13967401 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13967402 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13967403 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13967404 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13967405 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13967406 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13967407 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13967408 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13967409 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13967410 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13967411 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13967412 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13967413 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13967414 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13967415 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13967416 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13967417 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13967418 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13967419 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13967420 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13967421 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13967422 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13967423 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13967424 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13967425 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13967426 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13967427 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13967428 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13967429 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13967430 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13967431 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13967432 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13967433 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13967434 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13967435 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13967436 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13967437 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13967438 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13967439 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13967440 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13967441 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13967442 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13967443 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13967444 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13967357 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13967358 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13967359 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13967360 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13967361 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13967362 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13967363 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13967364 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13967365 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13967366 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13967367 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13967368 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13967369 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13967370 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13967371 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13967372 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13967373 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13967374 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13967375 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13967376 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13967377 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13967378 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13967379 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13967380 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13967381 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13967382 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13967383 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13967384 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13967385 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13967386 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13967387 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13967388 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13967389 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13967390 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13967391 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13967392 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13967393 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13967394 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13967395 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13967396 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13967397 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13967398 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13967399 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13967400 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13967318 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13967319 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13967320 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13967321 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13967322 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13967323 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13967324 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13967325 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13967326 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13967327 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13967328 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13967329 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13967330 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13967331 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13967332 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13967333 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13967334 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13967335 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13967336 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13967337 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13967338 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13967339 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13967340 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13967341 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13967342 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13967343 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13967344 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13967345 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13967346 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13967347 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13967348 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13967349 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13967350 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13967351 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13967352 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13967353 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13967354 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13967355 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13967356 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13967284 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13967285 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13967286 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13967287 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13967288 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13967289 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13967290 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13967291 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13967292 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13967293 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13967294 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13967295 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13967296 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13967297 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13967298 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13967299 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13967300 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
