[2026-03-24 19:13:26]
24-Mar-2026 18:13:25 Tu  Doy: 26/083/S/18  Week: 2411/2/26W13  MJD: 61123.75932
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            421080 icpu-aiub RUNBPE_Q ck18y530  R    2:35:29      1 bnode060
            432749 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            432637 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
            432580 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            432563 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
            432554 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
            432555 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
            432556 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
            432557 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
            432558 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
            432559 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
            432560 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
            432561 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
            432562 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
            432552 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
            432553 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
            432495 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
            432486 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
            432487 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
            432488 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
            432490 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
            432492 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
            432493 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
            432494 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
            432341 icpu-aiub RUNBPE_Q ck18y530  R       8:37      1 bnode063
            432342 icpu-aiub RUNBPE_Q ck18y530  R       8:37      1 bnode063
            430867 icpu-aiub RUNBPE_Q ck18y530  R      22:57      1 bnode060
            426496 icpu-aiub RUNBPE_Q ck18y530  R    1:41:13      1 bnode063
