[2026-06-18 21:41:10]
18-Jun-2026 19:41:11 Th  Doy: 26/169/T/19  Week: 2423/4/26W25  MJD: 61209.82027
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6453100 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6453099 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6453098 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6453097 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6453094 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6453095 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6453096 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6453093 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6453089 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6453090 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6453091 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6453092 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6453088 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6453087 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6453084 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6453085 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6453086 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6453082 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6453083 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6453080 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6453077 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6453078 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6453079 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6453075 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
