[2026-08-28 19:40:09]
28-Aug-2026 17:40:09 Fr  Doy: 26/240/R/17  Week: 2433/5/26W35  MJD: 61280.73622
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14202014 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14202015 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14202016 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14202011 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14202012 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14202013 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14202008 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14202009 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14202010 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14202002 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14202003 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14202004 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14202005 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14202006 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14202000 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14202001 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14201998 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14201999 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14201992 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14201993 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14201994 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14201995 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14201996 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14201997 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14201991 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14201985 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14201986 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14201987 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14201988 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14201989 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14201990 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14201984 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14201981 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14201982 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14201983 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14201978 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14201979 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14201980 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14201973 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14201974 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14201975 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14201976 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14201977 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14201969 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14201970 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14201971 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14201972 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14201953 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14201954 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14201956 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14201957 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14201958 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14201959 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14201960 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14201961 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14201962 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14201963 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14201964 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14201965 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14201966 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14201967 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14201968 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14201949 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14201950 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          14201951 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          14201952 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14201946 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14201947 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14201948 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14201942 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14201943 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14201944 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14201945 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14201933 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14201934 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14201935 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14201936 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14201937 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14201938 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14201939 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14201940 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14201941 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14201931 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14201932 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14201907 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14201908 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14201909 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14201910 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14201911 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14201912 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14201913 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14201914 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14201915 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14201916 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14201917 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14201918 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14201919 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14201920 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14201921 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14201922 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14201923 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14201924 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14201925 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14201926 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14201927 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14201928 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14201929 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14201906 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14201900 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14201901 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14201902 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14201903 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14201904 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14201905 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14201899 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14201897 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          14201898 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14201889 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14201890 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14201891 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14201892 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14201893 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14201894 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14201895 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14201896 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14201887 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14201888 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14201883 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14201884 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14201885 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14201886 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14201881 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14201882 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14201877 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14201878 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14201879 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14201880 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14201874 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14201875 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14201876 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14201871 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14201872 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14201873 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14201860 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14201861 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14201862 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14201863 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14201864 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14201865 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14201866 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14201867 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14201858 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14201859 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14201857 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          14201855 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14201856 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14201852 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14201853 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14201854 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14201850 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          14201851 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          14201847 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14201848 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14201849 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14201845 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14201846 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
