[2026-06-18 19:55:06]
18-Jun-2026 17:55:07 Th  Doy: 26/169/R/17  Week: 2423/4/26W25  MJD: 61209.74661
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6450100 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6450101 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           6450014 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6450015 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6450016 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6450017 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6450018 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6450019 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6450020 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6450021 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6450022 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6450023 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6450024 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6450025 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6450026 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6450027 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6450028 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6450029 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6450030 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6450031 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6450032 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6450033 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6450034 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6450035 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6450036 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6450037 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6450038 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6450039 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6450040 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6450041 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6450042 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6450043 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6450044 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6450045 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6450046 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6450047 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6450048 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6450049 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6450050 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6450051 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6450052 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6450053 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6450054 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6450055 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6450056 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6450057 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6450058 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6450059 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6450060 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6450061 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6450062 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6450063 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6450064 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6450065 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6450066 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6450067 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6450068 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6450069 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6450070 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6450071 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6450072 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6450073 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6450074 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6450075 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6450076 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6450077 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6450078 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6450079 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6450080 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6450081 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6450082 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6450083 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6450084 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6450085 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6450086 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6450087 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6450088 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6450089 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6450090 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6450091 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6450092 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6450093 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6450094 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6450095 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6450096 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6450097 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6450098 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6450099 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6449982 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6449983 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6449984 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6449985 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6449986 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6449987 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6449988 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6449989 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6449990 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6449991 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6449992 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6449993 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6449994 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6449995 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6449996 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6449997 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6449998 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6449999 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6450000 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6450001 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
