[2026-01-15 21:10:08]
15-Jan-2026 20:10:09 Th  Doy: 26/015/U/20  Week: 2401/4/26W03  MJD: 61055.84038
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43914912 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          43914914 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          43914908 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          43914907 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          43914904 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          43914905 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          43914899 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          43914900 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          43914902 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          43914893 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          43914891 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          43914888 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          43914883 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          43914884 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          43914878 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          43914879 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          43914874 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          43914862 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          43914853 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          43914854 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          43914850 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          43914846 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          43914844 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          43914841 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          43914836 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          43914833 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          43914828 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          43914829 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          43914830 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          43914826 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          43914822 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          43914819 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          43914816 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          43914812 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          43914808 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          43914806 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          43914799 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          43914795 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          43914791 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
