[2026-08-28 23:35:08]
28-Aug-2026 21:35:09 Fr  Doy: 26/240/V/21  Week: 2433/5/26W35  MJD: 61280.89941
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14233728 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14233696 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14233697 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14233698 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14233699 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14233700 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14233701 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14233702 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14233703 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14233704 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14233705 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14233706 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14233707 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14233645 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode063
          14233646 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode062
          14233647 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode063
          14233648 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode062
