[2026-09-18 15:15:12]
18-Sep-2026 13:15:13 Fr  Doy: 26/261/N/13  Week: 2436/5/26W38  MJD: 61301.55223
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15604346 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15604344 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15604345 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15604339 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15604340 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15604341 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15604342 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15604343 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15604337 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15604338 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15604334 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15604335 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15604336 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15604333 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15604332 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15604331 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15604330 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15604328 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15604329 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15604327 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15604326 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15604324 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15604325 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15604323 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15604322 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15604320 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15604321 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15604318 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15604317 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15604316 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15604313 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15604314 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15604311 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15604312 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15604309 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15604308 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15604306 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15604307 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15604304 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15604305 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15604301 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15604302 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15604298 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15604299 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15604297 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15604296 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15604295 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15604293 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15604289 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15604290 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15604286 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15604287 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15604284 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15604285 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15604279 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15604280 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15604281 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15604282 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15604278 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15604276 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15604277 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15604275 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15604273 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15604271 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15604268 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15604266 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15604267 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15604262 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15604263 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15604261 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15604260 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15604258 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15604259 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15604257 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15604256 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15604254 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15604255 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15604253 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15604252 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15604250 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15604249 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15604246 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15604244 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15604243 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15604240 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15604239 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15604238 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          15604234 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15604233 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15604225 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15604218 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          15604219 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          15604214 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          15604215 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          15604213 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          15604210 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          15604208 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          15604203 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          15604204 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          15604205 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          15604201 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          15604199 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          15604192 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          15604191 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          15604189 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          15604185 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          15604186 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          15604187 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          15604182 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          15604183 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          15604184 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          15604178 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          15604098 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          15604099 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          15604114 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          15604115 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          15604116 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          15604117 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          15604118 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          15604119 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          15604120 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          15603739 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode062
