[2026-03-03 23:55:08]
03-Mar-2026 22:55:09 Tu  Doy: 26/062/W/22  Week: 2408/2/26W10  MJD: 61102.95497
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46903677 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          46903676 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          46903675 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          46903673 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          46903674 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          46903671 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          46903672 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          46903670 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          46903669 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          46903667 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          46903668 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          46903666 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          46903665 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          46903664 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          46903663 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          46903661 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          46903662 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          46903660 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          46903659 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          46903657 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          46903658 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          46903656 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          46903654 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          46903655 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          46903652 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          46903653 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          46903651 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          46903650 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          46903649 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          46903647 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          46903644 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          46903645 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          46903646 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          46903643 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          46903642 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          46903638 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          46903639 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          46903637 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          46903636 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          46903634 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          46903635 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          46903631 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          46903625 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          46903626 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          46903624 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          46903621 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          46903622 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          46903620 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          46903617 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          46903618 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          46903619 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          46903613 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          46903614 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          46903615 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          46903616 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          46903610 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          46903611 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          46903612 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          46903607 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
