[2026-04-22 03:19:17]
22-Apr-2026 01:19:17 We  Doy: 26/112/B/01  Week: 2415/3/26W17  MJD: 61152.05506
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2514586 icpu-aiub RUNBPE_Q ck18y530 CG       0:19      1 bnode061
           2514590 icpu-aiub RUNBPE_Q ck18y530 CG       0:19      1 bnode061
           2514584 icpu-aiub RUNBPE_Q ck18y530 CG       0:20      1 bnode061
           2514482 icpu-aiub RUNBPE_Q ck18y530 CG       0:35      1 bnode062
           2514517 icpu-aiub RUNBPE_Q ck18y530 CG       0:35      1 bnode062
           2514662 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           2514661 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           2514660 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           2514659 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
           2514656 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           2514657 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           2514649 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           2514650 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           2514651 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           2514653 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           2514654 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           2514646 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           2514648 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           2514642 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           2514643 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           2514644 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           2514637 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           2514639 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           2514640 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           2514634 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           2514636 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           2514629 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           2514630 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           2514631 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           2514626 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           2514622 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           2514619 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           2514611 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           2514613 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           2514615 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           2514606 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
