[2026-09-14 17:44:14]
14-Sep-2026 15:44:14 Mo  Doy: 26/257/P/15  Week: 2436/1/26W38  MJD: 61297.65572
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15166903 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15166898 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15166894 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15166896 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15166893 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15166887 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15166885 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15166881 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15166882 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15166877 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15166879 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15166874 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15166875 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15166868 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15166870 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15166871 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15166873 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15166864 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15166865 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15166861 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15166846 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15166838 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15166817 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15166812 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15166808 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15166804 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15166806 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15166799 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15166800 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15166801 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15166798 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15166795 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15166796 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15166797 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15166792 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15166793 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15166794 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15166790 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15166791 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15166789 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15166788 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15166786 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15166787 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15166784 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15166785 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15166783 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15166782 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15166780 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15166781 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15166778 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15166779 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15166775 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15166777 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15166770 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15166771 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15166761 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15166763 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15166765 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15166766 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15166758 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15166753 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15166751 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15166752 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15166750 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15166749 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15166748 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15166746 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15166745 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15166744 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15166743 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15166742 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15166739 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15166740 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15166741 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15166738 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15166737 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15166730 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15166728 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15166724 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15166726 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15166719 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15166720 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15166711 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15166712 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15166715 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15166708 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15166710 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15166705 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15166704 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15166698 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15166699 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15166701 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15166702 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15166695 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15166688 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15166689 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15166690 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15166691 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15166677 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15166674 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15166672 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          15166670 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15166669 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15166668 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15166663 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          15166664 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          15166666 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          15166667 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          15166659 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          15166660 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          15166658 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15166657 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15166656 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          15166652 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          15166653 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          15166654 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          15166649 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          15166650 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          15166651 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          15166636 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          15166515 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode062
          15166516 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode062
          15166449 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode063
          15166436 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode063
          15166421 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode062
          15166423 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode063
          15166394 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode063
          15166390 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode060
          15166391 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode060
          15166387 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode062
          15166388 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode060
          15166315 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode060
          15165878 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode061
          15165879 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode062
          15165641 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode062
          15165569 icpu-aiub RUNBPE_Q ck18y530  R      11:27      1 bnode060
          15165570 icpu-aiub RUNBPE_Q ck18y530  R      11:27      1 bnode061
          15160618 icpu-aiub RUNBPE_Q ck18y530  R      17:02      1 bnode063
