[2026-07-24 18:20:10]
24-Jul-2026 16:20:10 Fr  Doy: 26/205/Q/16  Week: 2428/5/26W30  MJD: 61245.68067
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10163991 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10163992 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          10163993 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          10163994 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10163989 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10163990 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10163987 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10163988 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10163986 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10163978 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10163979 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10163980 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10163981 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10163982 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10163983 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10163984 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10163985 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10163969 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10163970 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10163971 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10163972 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10163973 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10163974 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10163975 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10163976 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10163977 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10163962 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10163963 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10163964 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10163965 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10163966 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10163967 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10163968 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10163957 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10163958 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10163959 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10163960 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10163961 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10163956 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10163955 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10163950 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10163951 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10163952 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10163953 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10163954 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10163949 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10163947 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10163948 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10163945 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
