[2026-08-25 09:47:14]
25-Aug-2026 07:47:14 Tu  Doy: 26/237/H/07  Week: 2433/2/26W35  MJD: 61277.32447
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13820887 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13820888 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13820889 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13820890 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13820891 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13820892 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13820893 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13820894 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13820895 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13820896 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13820897 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13820898 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13820899 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13820900 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13820901 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13820902 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13820903 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13820904 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13820905 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13820906 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13820907 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13820908 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13820909 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13820910 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13820911 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13820912 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13820913 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13820914 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13820915 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13820916 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13820917 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13820918 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13820919 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13820920 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13820921 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13820922 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13820923 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13820924 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13820925 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13820926 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13820927 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13820928 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13820929 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13820930 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13820931 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13820932 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13820933 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13820934 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13820935 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13820936 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13820737 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13820738 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13820739 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13820740 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13820741 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13820742 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13820743 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13820744 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13820745 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13820746 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13820747 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13820748 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13820749 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13820750 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13820751 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13820752 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13820753 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13820754 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
