[2026-09-11 18:54:09]
11-Sep-2026 16:54:09 Fr  Doy: 26/254/Q/16  Week: 2435/5/26W37  MJD: 61294.70427
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14855901 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          14855891 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14855892 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14855893 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14855894 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          14855895 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14855896 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14855897 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14855898 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          14855899 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14855491 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14855496 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          14855499 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14855504 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14855507 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          14855511 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          14855512 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14855514 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14855516 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14855518 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14855519 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          14855521 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14855523 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          14855524 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14855526 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14855527 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          14855529 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14855530 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14855532 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14855534 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14855535 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          14855536 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14855538 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
