[2026-07-27 23:08:12]
27-Jul-2026 21:08:12 Mo  Doy: 26/208/V/21  Week: 2429/1/26W31  MJD: 61248.88069
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10553211 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10552922 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          10552923 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
          10552207 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode061
          10552208 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode061
          10552209 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode061
          10552210 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode061
          10552212 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode061
          10552213 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode061
          10552214 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode061
          10552215 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode061
          10552216 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode061
          10552217 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode061
          10552218 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode061
          10552220 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode061
          10552221 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode061
          10552223 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode061
          10552224 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode061
          10552198 icpu-aiub RUNBPE_Q ck18y530  R       7:36      1 bnode062
          10552199 icpu-aiub RUNBPE_Q ck18y530  R       7:36      1 bnode062
          10552203 icpu-aiub RUNBPE_Q ck18y530  R       7:36      1 bnode062
          10552205 icpu-aiub RUNBPE_Q ck18y530  R       7:36      1 bnode062
          10552206 icpu-aiub RUNBPE_Q ck18y530  R       7:36      1 bnode062
          10552185 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode062
          10552186 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode062
          10552187 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode062
          10552136 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode063
          10552137 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode063
          10552138 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode063
          10552139 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode063
          10552140 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode063
          10552141 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode063
          10552143 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode063
          10552144 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode063
          10552145 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode063
          10552146 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode063
          10552147 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode063
          10552148 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode063
          10552149 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode063
          10552150 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode063
          10552151 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode063
          10552102 icpu-aiub RUNBPE_Q ck18y530  R       8:12      1 bnode060
          10552103 icpu-aiub RUNBPE_Q ck18y530  R       8:12      1 bnode060
          10552104 icpu-aiub RUNBPE_Q ck18y530  R       8:12      1 bnode060
          10552105 icpu-aiub RUNBPE_Q ck18y530  R       8:12      1 bnode060
          10552106 icpu-aiub RUNBPE_Q ck18y530  R       8:12      1 bnode060
          10552107 icpu-aiub RUNBPE_Q ck18y530  R       8:12      1 bnode060
          10552108 icpu-aiub RUNBPE_Q ck18y530  R       8:12      1 bnode060
          10552109 icpu-aiub RUNBPE_Q ck18y530  R       8:12      1 bnode060
          10552110 icpu-aiub RUNBPE_Q ck18y530  R       8:12      1 bnode060
          10552111 icpu-aiub RUNBPE_Q ck18y530  R       8:12      1 bnode060
          10552112 icpu-aiub RUNBPE_Q ck18y530  R       8:12      1 bnode060
          10552113 icpu-aiub RUNBPE_Q ck18y530  R       8:12      1 bnode060
          10552114 icpu-aiub RUNBPE_Q ck18y530  R       8:12      1 bnode060
          10552115 icpu-aiub RUNBPE_Q ck18y530  R       8:12      1 bnode060
          10552116 icpu-aiub RUNBPE_Q ck18y530  R       8:12      1 bnode060
          10552119 icpu-aiub RUNBPE_Q ck18y530  R       8:12      1 bnode060
          10552120 icpu-aiub RUNBPE_Q ck18y530  R       8:12      1 bnode060
          10552121 icpu-aiub RUNBPE_Q ck18y530  R       8:12      1 bnode060
          10552122 icpu-aiub RUNBPE_Q ck18y530  R       8:12      1 bnode060
