[2026-09-17 00:10:20]
16-Sep-2026 22:10:21 We  Doy: 26/259/W/22  Week: 2436/3/26W38  MJD: 61299.92385
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15402106 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15402104 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15402105 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15402102 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15402103 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15402098 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15402099 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15402100 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15402101 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15402096 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15402097 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15402092 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15402093 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15402094 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15402095 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15402088 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15402089 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15402090 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15402091 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15402083 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15402084 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15402085 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15402086 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15402087 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15402079 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15402080 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15402081 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15402082 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15402076 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15402077 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15402078 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15402074 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15402075 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15402073 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15402071 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15402072 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15402068 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15402069 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15402070 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15402064 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15401963 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15401962 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15401961 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15401959 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15401960 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15401956 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15401954 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15401955 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15401952 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15401953 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15401950 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15401951 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15401946 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15401947 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15401949 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15401942 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15401939 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15401940 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15401936 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15401924 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15401925 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
