[2026-07-21 00:51:10]
20-Jul-2026 22:51:10 Mo  Doy: 26/201/W/22  Week: 2428/1/26W30  MJD: 61241.95220
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9612688 icpu-aiub RUNBPE_Q ck18y530  R    4:01:22      1 bnode063
           9612325 icpu-aiub RUNBPE_Q ck18y530  R    4:10:14      1 bnode060
           9612321 icpu-aiub RUNBPE_Q ck18y530  R    4:10:17      1 bnode060
           9612320 icpu-aiub RUNBPE_Q ck18y530  R    4:10:19      1 bnode060
           9639309 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9639319 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9639307 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9639308 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9639304 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           9639305 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           9639306 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           9639301 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           9639302 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           9639303 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           9639300 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           9639299 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9639297 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           9639298 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           9639294 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           9639295 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           9639296 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           9639293 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9639292 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           9639290 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9639291 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           9639285 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9639286 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9639287 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           9639288 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           9639289 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           9639282 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           9639283 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           9639284 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           9639280 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           9639281 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           9639278 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           9639279 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           9639274 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           9639275 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           9639276 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           9639277 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           9639272 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           9639273 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           9639271 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           9639270 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           9639264 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           9639265 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           9639266 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           9639267 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           9639268 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           9639269 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           9639262 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9639263 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           9639260 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           9639261 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           9639258 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9639257 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           9639255 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           9639256 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           9639252 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           9639253 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           9639254 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9639248 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           9639249 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           9639250 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           9639251 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           9639247 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           9639241 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           9639243 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           9639245 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           9639238 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           9639234 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           9639235 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           9639236 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           9639237 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           9639231 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           9639233 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           9639186 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           9617165 icpu-aiub RUNBPE_Q ck18y530  R    3:12:41      1 bnode063
           9601586 icpu-aiub RUNBPE_Q ck18y530  R    6:22:03      1 bnode061
           9601585 icpu-aiub RUNBPE_Q ck18y530  R    6:22:04      1 bnode063
           9601583 icpu-aiub RUNBPE_Q ck18y530  R    6:22:05      1 bnode062
