[2026-07-31 18:18:11]
31-Jul-2026 16:18:11 Fr  Doy: 26/212/Q/16  Week: 2429/5/26W31  MJD: 61252.67929
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11105134 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          11105128 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          11105129 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          11105130 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          11105132 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          11105120 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          11105121 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          11105123 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          11105124 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          11105125 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          11105126 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          11105116 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          11105118 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          11105119 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          11105112 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          11105113 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          11105115 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          11105107 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          11105099 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          11105100 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          11105102 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          11105103 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          11105104 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          11105105 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          11105096 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          11105098 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          11105094 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          11105089 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11105081 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          11105084 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          11105076 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          11105077 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          11105078 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          11105079 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          11105080 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          11105071 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          11105073 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          11105075 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          11105055 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          11105056 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          11105057 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          11105058 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          11105059 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          11105047 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          11105048 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          11105049 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          11105017 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          11105019 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          11105020 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          11105027 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          11105028 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          11105029 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          11105006 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          11105007 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          11105008 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          11105009 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          11105011 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          11105012 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          11105013 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          11105015 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          11103215 icpu-aiub RUNBPE_Q ck18y530  R      24:43      1 bnode061
          11103216 icpu-aiub RUNBPE_Q ck18y530  R      24:43      1 bnode061
