[2026-03-24 00:34:14]
23-Mar-2026 23:34:15 Mo  Doy: 26/082/X/23  Week: 2411/1/26W13  MJD: 61122.98212
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            371072 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            371064 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
            371066 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
            371067 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
            370998 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
            370999 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
            371000 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
            371001 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
            371002 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
            371003 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
            371004 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
            371005 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
            371006 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
            371007 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
            371008 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
            371009 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
            371010 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
            371011 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
            371012 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
            371013 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
            371014 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
            371015 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
            371016 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
            371017 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
            371018 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
            371019 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
            371020 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
            371021 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
            371022 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
            371023 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
            371024 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
            371025 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
            371026 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
            371027 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
            371028 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
            371029 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
            371030 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
            371031 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
            371032 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
            371033 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
            371034 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
            371035 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
            371036 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
            371037 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
            371038 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
            371039 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
            371040 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
            371041 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
            371042 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
            371043 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
            371044 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
            371045 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
