[2026-08-27 18:58:17]
27-Aug-2026 16:58:17 Th  Doy: 26/239/Q/16  Week: 2433/4/26W35  MJD: 61279.70714
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14083542 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14083543 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14083539 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          14083540 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          14083541 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          14083538 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14083536 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14083537 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14083532 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          14083531 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          14083526 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          14083527 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          14083528 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          14083529 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          14083530 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          14083518 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14083512 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14083513 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14083514 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14083509 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14083504 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14083506 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14083508 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14083503 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14083499 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
