[2026-06-15 16:35:21]
15-Jun-2026 14:35:21 Mo  Doy: 26/166/O/14  Week: 2423/1/26W25  MJD: 61206.60788
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6005690 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6005689 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6005687 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6005688 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6005686 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6005684 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6005685 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6005683 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6005682 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6005681 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6005680 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6005678 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6005679 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6005677 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6005676 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6005673 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6005675 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6005672 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6005670 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6005671 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6005669 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6005666 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6005667 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6005668 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6005664 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6005665 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6005662 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6005663 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6005660 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           6005661 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           6005658 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6005659 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6005656 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6005657 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6005655 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
