[2026-01-15 18:23:10]
15-Jan-2026 17:23:11 Th  Doy: 26/015/R/17  Week: 2401/4/26W03  MJD: 61055.72443
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43886913 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          43886914 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          43886915 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          43886916 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          43886917 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          43886918 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          43886919 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          43886920 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          43886921 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          43886922 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          43886923 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          43886924 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          43886925 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          43886926 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          43886927 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          43886928 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          43886929 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          43886930 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          43886931 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          43886932 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          43886933 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          43886934 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          43886936 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          43886937 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          43886938 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          43886939 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          43886940 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          43886941 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          43886942 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          43886943 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          43886944 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          43886945 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          43886946 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          43886947 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          43886948 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          43886949 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          43886950 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          43886951 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          43886952 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          43886953 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          43886890 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          43886891 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          43886892 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          43886893 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          43886894 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          43886895 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          43886897 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          43886898 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          43886899 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          43886900 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          43886901 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          43886902 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          43886903 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          43886904 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          43886905 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
