[2026-07-09 15:27:27]
09-Jul-2026 13:27:27 Th  Doy: 26/190/N/13  Week: 2426/4/26W28  MJD: 61230.56073
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8717207 icpu-aiub RUNBPE_Q ck18y530  R      50:52      1 bnode062
           8717466 icpu-aiub RUNBPE_Q ck18y530  R      39:13      1 bnode062
           8714812 icpu-aiub RUNBPE_Q ck18y530  R    2:22:34      1 bnode061
           8715031 icpu-aiub RUNBPE_Q ck18y530  R    2:22:07      1 bnode061
           8715994 icpu-aiub RUNBPE_Q ck18y530  R    1:50:00      1 bnode061
           8715993 icpu-aiub RUNBPE_Q ck18y530  R    1:50:06      1 bnode060
           8715992 icpu-aiub RUNBPE_Q ck18y530  R    1:50:07      1 bnode063
           8715646 icpu-aiub RUNBPE_Q ck18y530  R    2:04:19      1 bnode063
           8715645 icpu-aiub RUNBPE_Q ck18y530  R    2:04:21      1 bnode063
           8715644 icpu-aiub RUNBPE_Q ck18y530  R    2:04:23      1 bnode063
           8721485 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           8721486 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           8721487 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           8721488 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           8721489 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           8721490 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           8721491 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           8721492 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           8721493 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           8721494 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           8721495 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           8721496 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           8721497 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           8721498 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           8721499 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           8721500 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           8721501 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           8721502 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           8721503 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           8721504 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           8721505 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           8721506 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           8721507 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           8721508 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           8721509 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           8721510 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           8721511 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           8721512 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           8721513 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           8721514 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           8721515 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           8721516 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           8721517 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           8721518 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           8721519 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           8721520 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           8721521 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           8721522 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           8721523 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           8721524 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           8721525 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           8721526 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           8721527 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           8721528 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           8721529 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           8721530 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           8721531 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           8721532 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           8721533 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           8721534 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           8721535 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           8721536 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           8721537 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           8721538 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           8721539 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           8721540 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           8721481 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           8721482 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           8721483 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           8721484 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           8721476 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           8721477 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           8721381 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           8721045 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode063
           8721046 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode063
           8721043 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode063
           8721044 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode063
           8720954 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode061
