[2026-01-08 19:22:11]
08-Jan-2026 18:22:11 Th  Doy: 26/008/S/18  Week: 2400/4/26W02  MJD: 61048.76541
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          42677667 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          42677668 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          42677669 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          42677670 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          42677671 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          42677672 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          42677673 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          42677674 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          42677675 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          42677676 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          42677677 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          42677620 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          42677621 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          42677622 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          42677623 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          42677624 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          42677625 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          42677626 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          42677627 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          42677628 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          42677629 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          42677630 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          42677631 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          42677632 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          42677633 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          42677634 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          42677635 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          42677636 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          42677637 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          42677638 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          42677639 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          42677640 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          42677641 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          42677642 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          42677643 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          42677644 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          42677645 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          42677646 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          42677647 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          42677648 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          42677649 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          42677650 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          42677651 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          42677652 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          42677653 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          42677654 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          42677655 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          42677656 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          42677657 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          42677658 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          42677659 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          42677660 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          42677661 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          42677662 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          42677663 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          42677664 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          42677665 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          42677666 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          42677618 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          42677619 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
