[2026-02-18 11:51:10]
18-Feb-2026 10:51:11 We  Doy: 26/049/K/10  Week: 2406/3/26W08  MJD: 61089.45221
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45840788 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          45840789 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          45840790 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          45840791 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          45840792 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          45840793 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          45840794 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          45840795 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          45840796 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          45840797 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          45840798 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          45840799 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          45840800 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          45840801 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          45840802 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          45840803 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          45840804 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          45840805 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          45840806 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          45840807 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          45840808 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          45840809 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          45840810 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          45840811 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          45840812 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          45840813 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
