[2026-03-30 00:17:17]
29-Mar-2026 22:17:17 Su  Doy: 26/088/W/22  Week: 2412/0/26W13  MJD: 61128.92867
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            890410 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            890411 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            890412 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            890409 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            890407 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            890408 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            890406 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            890405 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            890404 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            890403 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            890401 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
            890399 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            890400 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            890397 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
            890395 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
            890396 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
            890393 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
            890387 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
            890388 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
            890271 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
            890272 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
            890273 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
            890274 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
            890275 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
            890276 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
            890277 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
            890278 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
            890279 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
            890280 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
            890281 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
            890282 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
            890283 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
            890285 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
            890287 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
            890288 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
            890289 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
            890291 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
            890292 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
            890293 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
            890294 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
            890295 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
            890296 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
            890297 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
            890299 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
            890300 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
            890301 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
            890303 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
            890304 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
            890305 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
            890307 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
            890308 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
            890309 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
            890310 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
            890311 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
            890312 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
            890313 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
            890315 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
            890316 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
            890317 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
            890318 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
            890319 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
            890320 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
            890321 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
            890322 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
            890324 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
            890325 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
            890326 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
            890327 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
            890328 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
            890329 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
            890330 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
            890331 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
            890332 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
            890333 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
            890334 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
            890335 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
            890336 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
            890337 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
            890338 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
            890340 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
            890341 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
            890343 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
            890344 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
            890345 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
            890346 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
            890347 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
            890348 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
