[2026-09-19 14:42:10]
19-Sep-2026 12:42:10 Sa  Doy: 26/262/M/12  Week: 2436/6/26W38  MJD: 61302.52928
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15698402 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15698399 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15698394 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15698392 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15698379 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15698376 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15698369 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15698365 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15698366 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15698364 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15698362 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15698361 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15698359 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15698354 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          15698352 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          15698351 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          15698347 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          15698346 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          15698345 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          15698341 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
          15698340 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode062
          15698337 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode062
          15698336 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
          15698335 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode060
          15698318 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode062
          15698312 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode060
          15698306 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode063
          15698282 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode060
          15698281 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode063
          15698277 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode062
          15698244 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode060
          15698243 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode060
          15698214 icpu-aiub RUNBPE_Q ck18y530  R       6:59      1 bnode063
          15698150 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode061
          15698026 icpu-aiub RUNBPE_Q ck18y530  R       7:09      1 bnode061
          15698025 icpu-aiub RUNBPE_Q ck18y530  R       7:11      1 bnode061
          15698024 icpu-aiub RUNBPE_Q ck18y530  R       7:15      1 bnode062
          15698020 icpu-aiub RUNBPE_Q ck18y530  R       7:37      1 bnode062
          15698017 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode061
          15698019 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode062
