[2026-02-03 21:17:15]
03-Feb-2026 20:17:15 Tu  Doy: 26/034/U/20  Week: 2404/2/26W06  MJD: 61074.84531
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44868234 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44868235 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44868236 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44868232 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          44868233 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          44868226 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44868227 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44868228 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44868229 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44868230 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44868231 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44868224 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44868225 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44868223 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44868221 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44868222 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44868218 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44868219 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44868220 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44868209 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44868210 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44868211 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44868212 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44868213 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44868214 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44868215 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44868216 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44868217 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44868207 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44868208 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44868204 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44868205 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44868206 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44868200 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44868201 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44868202 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44868203 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44868197 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          44868198 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          44868199 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          44868195 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44868196 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44868192 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          44868193 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          44868194 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          44868191 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44868190 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          44868189 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
