[2026-07-21 04:34:10]
21-Jul-2026 02:34:11 Tu  Doy: 26/202/C/02  Week: 2428/2/26W30  MJD: 61242.10707
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9612688 icpu-aiub RUNBPE_Q ck18y530  R    7:44:22      1 bnode063
           9653016 icpu-aiub RUNBPE_Q ck18y530  R      25:33      1 bnode061
           9612325 icpu-aiub RUNBPE_Q ck18y530  R    7:53:14      1 bnode060
           9612321 icpu-aiub RUNBPE_Q ck18y530  R    7:53:17      1 bnode060
           9612320 icpu-aiub RUNBPE_Q ck18y530  R    7:53:19      1 bnode060
           9617165 icpu-aiub RUNBPE_Q ck18y530  R    6:55:41      1 bnode063
           9655770 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           9655768 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           9655769 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           9655765 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           9655766 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           9655767 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           9655764 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           9655748 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           9655736 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           9655722 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           9655723 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           9655724 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           9655725 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           9655726 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           9655727 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           9655713 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           9655714 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           9655715 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           9655716 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           9655717 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           9655718 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           9655719 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           9655710 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           9655711 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           9655712 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           9655705 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           9655706 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           9655707 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           9655708 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           9655709 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           9655703 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           9655704 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           9655702 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           9655701 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           9655607 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           9655608 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9655610 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           9655611 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9655614 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9655616 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           9655617 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9655619 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           9655620 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9655622 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           9655623 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9655625 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           9655626 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9655628 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           9655629 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9655631 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           9655632 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9655635 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9655637 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           9655638 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9655640 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           9655641 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9655643 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           9655644 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9655646 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           9655647 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9655649 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           9655650 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9655652 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           9655653 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9655655 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           9655656 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9655658 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           9655659 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9655661 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           9655662 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9655664 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           9655665 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9655667 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           9655668 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9655670 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           9655671 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9655673 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           9655674 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9655676 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           9655677 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9655679 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           9655680 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9655682 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           9655683 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9655685 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           9655686 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9655688 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           9655689 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9655691 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           9655692 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9655694 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           9655695 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9655697 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           9655698 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           9655700 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           9655533 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           9655534 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           9655536 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           9655537 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           9655539 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           9655540 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           9655542 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           9655543 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           9655545 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           9655546 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
