[2026-08-27 22:53:08]
27-Aug-2026 20:53:08 Th  Doy: 26/239/U/20  Week: 2433/4/26W35  MJD: 61279.87023
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14126387 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14126388 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14126389 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14126390 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14126391 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14126392 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14126393 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14126394 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14126395 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14126381 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14126382 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14126383 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14126384 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14126385 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14126386 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14126377 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14126374 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14126366 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14126362 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14126355 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14126357 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14126352 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14126322 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14126276 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14126277 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14126278 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14126279 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14126280 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14126281 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14126285 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14126286 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14126287 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14126288 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14126289 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14126290 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14126291 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14126292 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14126293 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14126294 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14126296 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14126298 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14126300 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14126303 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14126305 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14126307 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14126309 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14126311 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14126313 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14126315 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14126317 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14126319 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14126269 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          14126265 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14126267 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14126254 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14126255 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14126257 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14126259 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
