[2026-04-16 19:36:15]
16-Apr-2026 17:36:16 Th  Doy: 26/106/R/17  Week: 2414/4/26W16  MJD: 61146.73352
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1997940 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           1997941 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           1997942 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           1997943 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           1997944 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           1997945 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           1997946 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           1997947 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           1997948 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           1997949 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           1997938 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           1997939 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           1994978 icpu-aiub RUNBPE_Q ck18y530  R    1:09:23      1 bnode063
           1994979 icpu-aiub RUNBPE_Q ck18y530  R    1:09:23      1 bnode063
