[2026-09-18 20:06:12]
18-Sep-2026 18:06:12 Fr  Doy: 26/261/S/18  Week: 2436/5/26W38  MJD: 61301.75431
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15623124 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15623125 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15623126 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15623127 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15623128 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15623129 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15623130 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15623131 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15623133 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15623134 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15623135 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15623136 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15623137 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15623138 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15623139 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15623140 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15623141 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15623142 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15623143 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15623144 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15623145 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15623146 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15623147 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15623148 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15623149 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15623150 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15623151 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15623152 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15623153 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15623154 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15623155 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
