[2026-08-26 14:11:09]
26-Aug-2026 12:11:09 We  Doy: 26/238/M/12  Week: 2433/3/26W35  MJD: 61278.50774
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13959163 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13959150 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13958987 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13958988 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13958993 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13958968 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13958969 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13958970 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13958971 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13958972 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13958973 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13958974 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13958975 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13958976 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13958977 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13958978 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13958979 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13958980 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13958981 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13958982 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13958941 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13958942 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13958943 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13958944 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13958945 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13958947 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13958948 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13958950 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13958951 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13958952 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13958953 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13958955 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13958956 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13958957 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13958958 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13958959 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13958960 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13958961 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13958962 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13958963 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13958964 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13958965 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13958967 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13958920 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13958921 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13958922 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13958923 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13958924 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
